pillar,display_cat,category,description,term,seed_sim,subgroup_sim,seed,is_seed,x,y
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water consumption,1.0,1.0,['water consumption'],True,-43.229954,35.229237
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water demand,1.0,1.0,['water demand'],True,-44.441124,36.14428
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water quality,1.0,1.0,['water quality'],True,-37.60319,32.314137
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water resources,1.0,1.0,['water resources'],True,-46.96831,26.95784
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water supplies,1.0,1.0,['water supplies'],True,-49.749535,32.27886
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water use,1.0,1.0,['water use'],True,-42.90722,34.941963
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water use efficiency,1.0,1.0,['water use efficiency'],True,-42.64443,35.89984
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water_bodies,0.5810259580612183,0.5975574254989624,['water supplies'],False,-46.943596,24.814688
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water_borne,0.8727424144744873,0.7888121008872986,"['water use efficiency', 'water consumption', 'water conservation', 'water resources', 'water use', 'water demand']",False,-43.00388,32.342224
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water_charges,0.8834245204925537,0.8207995891571045,"['water use efficiency', 'water consumption', 'water conservation', 'water resources', 'water use', 'water demand']",False,-43.898964,34.115276
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water_companies,0.8443645238876343,0.7470296025276184,"['water use efficiency', 'water consumption', 'water conservation', 'water use', 'water demand']",False,-45.100376,35.919544
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water_company,0.6269859671592712,0.7238113284111023,"['water supplies', 'water consumption', 'water conservation', 'water resources', 'groundwater', 'water use', 'water demand']",False,-47.97276,32.021976
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water_connections,0.7431142330169678,0.7018992304801941,"['water use efficiency', 'water consumption', 'water conservation', 'water use', 'water demand']",False,-44.330242,34.24709
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water_consumption,0.7012267708778381,0.6982020139694214,"['water use efficiency', 'water consumption', 'water conservation', 'water use', 'water demand']",False,-44.182354,32.88418
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water_demand,0.7361133098602295,0.7659594416618347,"['water use efficiency', 'water supplies', 'water consumption', 'water conservation', 'water resources', 'groundwater', 'water use', 'water demand']",False,-44.540962,27.7185
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water_distribution,0.6046152114868164,0.6315302848815918,['water use'],False,-46.966732,32.797153
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water_level,0.6436864137649536,0.6615427732467651,"['historical pollution', 'air pollution', 'contaminants', 'water conservation', 'water resources', 'water use', 'water quality']",False,-38.918533,29.74198
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water_losses,0.6968837380409241,0.745913565158844,"['water use efficiency', 'water supplies', 'water consumption', 'water conservation', 'water resources', 'water use', 'water demand']",False,-43.03446,31.169342
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water_management,0.8147850632667542,0.7239254713058472,"['water supplies', 'water conservation', 'water resources', 'water use', 'water quality']",False,-38.47023,31.772245
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water_meters,0.7318649291992188,0.6139240264892578,['water quality'],False,-38.808517,32.12373
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water_networks,0.7348207235336304,0.6049066781997681,['water quality'],False,-38.90351,32.468758
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water_production,0.8122041821479797,0.718593418598175,"['water supplies', 'water conservation', 'water resources', 'groundwater', 'water use']",False,-46.965622,28.288788
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water_quality,0.7761757373809814,0.7397927641868591,"['water supplies', 'water conservation', 'water resources', 'water use', 'water demand']",False,-45.445793,27.206913
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water_quality_monitoring,0.8373371958732605,0.7305415868759155,"['water supplies', 'water conservation', 'water resources', 'groundwater', 'water use']",False,-46.980785,28.193588
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water_quality_standards,0.8302407264709473,0.7233038544654846,"['water supplies', 'groundwater', 'water conservation', 'water resources']",False,-46.12853,26.887037
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water_related,0.7919144034385681,0.7383362650871277,"['water supplies', 'water conservation', 'water resources', 'groundwater', 'water use', 'water demand']",False,-45.549614,27.147058
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water_resource_management,0.6007909774780273,0.6749578714370728,"['water supplies', 'water conservation', 'water resources', 'water use', 'water quality']",False,-38.93907,28.366106
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water_resources,0.7110871076583862,0.7042449712753296,"['water use efficiency', 'water consumption', 'water conservation', 'water use', 'water demand']",False,-45.587856,32.9665
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water_resources_development,0.5892598628997803,0.617070734500885,['water resources'],False,-53.20169,26.523073
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water_resources_management,0.6027026176452637,0.6645239591598511,"['water supplies', 'water conservation', 'water resources', 'water use', 'water demand']",False,-49.7842,28.535292
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water_sales,0.6403316259384155,0.6765217781066895,"['water supplies', 'water conservation', 'water resources', 'groundwater', 'water demand']",False,-49.878117,28.375156
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water_sanitation,0.6972891092300415,0.719460129737854,"['water supplies', 'water conservation', 'water resources', 'groundwater', 'water use']",False,-47.765373,29.475414
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water_savings,0.7503392696380615,0.7350103259086609,"['water supplies', 'water conservation', 'water resources', 'groundwater', 'water use']",False,-47.90537,29.44515
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water_sector,0.6290977597236633,0.6573293805122375,"['water use', 'water supplies', 'water conservation']",False,-45.37038,31.449083
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water_service,0.8071224689483643,0.7101297378540039,"['water supplies', 'water conservation', 'water resources', 'groundwater', 'water use']",False,-48.62839,30.444048
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water_services,0.7245045900344849,0.7223995923995972,"['water supplies', 'water conservation', 'water resources', 'groundwater', 'water use', 'water demand']",False,-48.478878,30.767614
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water_source,0.6706852912902832,0.6412819623947144,"['water supplies', 'water resources']",False,-52.228874,24.878443
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water_sources,0.6417044401168823,0.602485179901123,['water supplies'],False,-52.537895,32.93471
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water_storage,0.715116024017334,0.7037111520767212,"['water supplies', 'water conservation', 'water resources', 'groundwater', 'water demand']",False,-51.823402,29.296713
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water_supplies,0.7046398520469666,0.7383757829666138,"['water supplies', 'water conservation', 'water resources', 'groundwater', 'water use', 'water demand']",False,-53.78874,28.135592
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water_supply,0.64743572473526,0.6249269247055054,['water supplies'],False,-53.89551,30.689148
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water_supply_companies,0.7049774527549744,0.7212885618209839,"['water supplies', 'water conservation', 'water resources', 'water use', 'water demand']",False,-53.41059,29.104437
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water_supply_component,0.6997674107551575,0.7068770527839661,"['water supplies', 'water conservation', 'water resources', 'water use', 'water demand']",False,-53.328754,28.995283
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water_supply_facilities,0.7144731879234314,0.7069999575614929,"['water supplies', 'water conservation', 'water resources', 'groundwater', 'water demand']",False,-52.72845,30.57818
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water_supply_investments,0.7039766311645508,0.7033789157867432,"['water supplies', 'water conservation', 'water resources', 'groundwater', 'water demand']",False,-52.94448,27.063099
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water_supply_network,0.6673961877822876,0.6719455718994141,"['water supplies', 'water demand', 'water resources']",False,-50.93113,29.297628
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water_supply_project,0.6902519464492798,0.6947792172431946,"['water supplies', 'water conservation', 'water resources', 'groundwater', 'water demand']",False,-51.028946,29.054451
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water_supply_projects,0.7165108919143677,0.7014795541763306,"['water supplies', 'water conservation', 'water resources', 'water use', 'water demand']",False,-51.77739,30.85764
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water_supply_schemes,0.736032247543335,0.683721661567688,"['water supplies', 'water demand', 'water resources']",False,-51.85847,30.625313
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water_supply_sector,0.5968429446220398,0.6707108020782471,"['water use', 'water supplies', 'water conservation', 'water resources']",False,-47.31182,30.92934
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water_supply_service,0.6320989727973938,0.6769366264343262,"['water use', 'water supplies', 'water conservation', 'water resources']",False,-47.249046,30.718533
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water_supply_system,0.5966647267341614,0.6784098744392395,"['water supplies', 'water conservation', 'water resources', 'water use', 'water demand']",False,-49.112057,35.28114
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water_supply_systems,0.6032053232192993,0.6704736948013306,"['water supplies', 'water conservation', 'water resources', 'water use', 'water demand']",False,-49.103962,35.27158
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water_systems,0.6280122399330139,0.7016310095787048,"['water supplies', 'water conservation', 'water resources', 'groundwater', 'water use', 'water quality']",False,-39.742462,28.265491
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water_table,0.5799647569656372,0.6460187435150146,"['water supplies', 'water conservation']",False,-40.502964,27.107222
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water_tariff,0.5892117619514465,0.6338787078857422,['water conservation'],False,-40.55256,27.020176
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water_tariffs,0.8222338557243347,0.7584596872329712,"['water use efficiency', 'water supplies', 'water consumption', 'water conservation', 'water resources', 'water use', 'water demand']",False,-44.785526,32.419132
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water_transmission,0.5721123218536377,0.585408627986908,['water use'],False,-43.008656,29.039251
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water_treatment,0.6169695258140564,0.6374815106391907,['water use'],False,-43.03977,29.049479
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water_treatment_plant,0.6620851159095764,0.7315836548805237,"['water supplies', 'water conservation', 'water resources', 'groundwater', 'water use', 'water demand']",False,-48.91485,27.958244
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water_treatment_plants,0.6590574979782104,0.726423978805542,"['water use efficiency', 'water supplies', 'water consumption', 'water conservation', 'water resources', 'water use', 'water demand']",False,-46.146366,29.775368
E,E2,ESS6,Biodiversity Conservation,abundance,0.5929734706878662,0.5588867664337158,"['biodiversity', 'ecosystems']",False,-22.574448,0.7504987
E,E2,ESS6,Biodiversity Conservation,agricultural,0.694999098777771,0.6951691508293152,"['livestock', 'cultivation', 'animal husbandry']",False,-21.281183,-7.560163
E,E2,ESS6,Biodiversity Conservation,agricultural_development,0.5835736393928528,0.6039217710494995,"['livestock', 'cultivation']",False,-20.699276,-9.193304
E,E2,ESS6,Biodiversity Conservation,agricultural_land,0.5778734683990479,0.5763506293296814,['livestock'],False,-21.183098,-9.768989
E,E2,ESS6,Biodiversity Conservation,agricultural_production,0.6446823477745056,0.6794815063476562,"['livestock', 'cultivation', 'animal husbandry']",False,-20.84372,-8.943512
E,E2,ESS6,Biodiversity Conservation,agriculture,0.6929664611816406,0.741018533706665,"['husbandry', 'livestock', 'cultivation', 'animal husbandry']",False,-21.467535,-7.204631
E,E2,ESS6,Biodiversity Conservation,alien species,1.0,1.0,['alien species'],True,-15.479264,4.2838116
E,E2,ESS6,Biodiversity Conservation,animal,0.7261598110198975,0.5974978804588318,"['fauna', 'species', 'animals', 'animal husbandry', 'livestock']",False,-18.32673,-0.9980137
E,E2,ESS6,Biodiversity Conservation,animal husbandry,1.0,1.0,['animal husbandry'],True,-16.097597,-5.8313847
E,E2,ESS6,Biodiversity Conservation,animal_husbandry,0.7602100372314453,0.735730767250061,"['husbandry', 'livestock', 'animal husbandry']",False,-16.23395,-5.3755584
E,E2,ESS6,Biodiversity Conservation,animals,1.0,1.0,['animals'],True,-19.242332,-0.41686615
E,E2,ESS6,Biodiversity Conservation,aquaculture,1.0,1.0,['aquaculture'],True,-45.42942,4.598114
E,E2,ESS6,Biodiversity Conservation,aquatic,0.7399243116378784,0.8123096227645874,"['waterway', 'aquaculture', 'freshwater', 'sea', 'waterways']",False,-45.865025,12.814186
E,E2,ESS6,Biodiversity Conservation,barge,0.6269738674163818,0.6481167078018188,"['waterway', 'waterways']",False,-51.08707,9.618098
E,E2,ESS6,Biodiversity Conservation,barges,0.6428449749946594,0.589810311794281,"['waterway', 'waterways']",False,-51.107162,9.420599
E,E2,ESS6,Biodiversity Conservation,basin,0.6156195402145386,0.5670406222343445,"['waterway', 'freshwater']",False,-46.00666,14.7584095
E,E2,ESS6,Biodiversity Conservation,biodiversity,1.0,1.0,['biodiversity'],True,-21.775969,2.7802966
E,E2,ESS6,Biodiversity Conservation,biodiversity importance,1.0,1.0,['biodiversity importance'],True,-22.506126,6.4068103
E,E2,ESS6,Biodiversity Conservation,biodiversity offset,1.0,1.0,['biodiversity offset'],True,-24.298475,7.0994105
E,E2,ESS6,Biodiversity Conservation,biodiversity offsets,1.0,1.0,['biodiversity offsets'],True,-24.311802,7.1240263
E,E2,ESS6,Biodiversity Conservation,biodiversity value,1.0,1.0,['biodiversity value'],True,-22.429605,7.133186
E,E2,ESS6,Biodiversity Conservation,biodiversity values,1.0,1.0,['biodiversity values'],True,-22.411379,7.1353207
E,E2,ESS6,Biodiversity Conservation,biological,0.5793341398239136,0.5916362404823303,['species'],False,-20.097937,3.3787575
E,E2,ESS6,Biodiversity Conservation,birds,0.7502257227897644,0.6099057197570801,['animals'],False,-19.524555,-0.56136125
E,E2,ESS6,Biodiversity Conservation,boats,0.694556713104248,0.678978681564331,"['waterways', 'sea']",False,-50.80495,7.9600906
E,E2,ESS6,Biodiversity Conservation,breeding,1.0,1.0,['breeding'],True,-20.36852,-3.5575786
E,E2,ESS6,Biodiversity Conservation,canal,0.6957920789718628,0.6271258592605591,"['waterway', 'waterways']",False,-49.54732,11.830866
